Algorithm,File Type,MTF,BWT,Compression Ratio mean,Compression Ratio std,Encoding Speed mean,Encoding Speed std
RLE,txt,True,True,0.9418656203004263,0.008338894168366287,0.015851158376897382,0.00015682621981689818
RLE,txt,True,False,1.0012364402974614,0.0031077253956276374,0.000542300440622595,1.7823198974165434e-05
RLE,txt,False,True,0.9078752902439319,0.004713454179742691,0.015666499542650737,0.00016392298238104223
RLE,txt,False,False,1.0056622528945733,0.003477956389277698,0.00015202082393022662,4.2244574934961655e-06
RLE,pdf,True,True,0.9655251069759976,0.046057800435403425,0.015511175736826532,0.00044836160743313633
RLE,pdf,True,False,0.9865605119629615,0.022841958356315438,0.0013641974108966697,9.786853138050555e-05
RLE,pdf,False,True,0.9566521914852453,0.05339698422736987,0.014533147673416787,0.00045330774919436775
RLE,pdf,False,False,0.9937668440728483,0.020673139402189972,0.00015530628661594454,7.19836964141051e-06
RLE,png,True,True,1.0062145936163234,0.007876943084847364,0.015742076299562792,0.0006390738302434514
RLE,png,True,False,1.0040880054314754,0.007777822571849252,0.001448028450937824,3.235493114676447e-05
RLE,png,False,True,1.0047123887507803,0.009258503637014118,0.014393486869663933,0.0006044191605966165
RLE,png,False,False,1.007253761368374,0.00040675038668209687,0.0001495673647576723,4.992773498538144e-06
RLE,jpg,True,True,0.9999801173125938,0.013569887443269132,0.01600591663232164,0.00042109935267675854
RLE,jpg,True,False,1.0003376316696997,0.009374941650025533,0.0014242665150996136,4.062533528215413e-05
RLE,jpg,False,True,0.997325992638878,0.016268698752421335,0.014607950899993637,0.00034560779535251974
RLE,jpg,False,False,1.002651761286834,0.00798041966952055,0.00014652475344847162,7.956403679328793e-06
RLE,mp3,True,True,0.9833334643625036,0.004870736103840449,0.01614806428559126,0.00023071985327074087
RLE,mp3,True,False,0.98046474949033,0.004970863135516036,0.001426092612062982,7.955457605886771e-06
RLE,mp3,False,True,0.9826287098896848,0.004925203500945961,0.014741308664855129,0.0002942720429691184
RLE,mp3,False,False,0.9795633411929263,0.005007412790099925,0.00014765021718365443,3.2621498894081447e-07
RLE,exe,True,True,0.8103055618378803,0.10299777383315475,0.015344614674193936,0.00031189325842437705
RLE,exe,True,False,0.9499578459377381,0.02929302365607435,0.000916918321518222,0.00027604491531413826
RLE,exe,False,True,0.7747524605304617,0.1207955274943881,0.014721428291891332,0.0005963758711244138
RLE,exe,False,False,0.9599874922835482,0.029958995384548704,0.00015411427671344305,4.834110188719769e-06
